gameid,date,hometeam,awayteam,gamesite
"CHN200409270","040927","CIN","CHN","CHI11"
"CHN200409280","040928","CIN","CHN","CHI11"
"CHN200409290","040929","CIN","CHN","CHI11"
"CHN200409300","040930","CIN","CHN","CHI11"
"CHN200410010","041001","ATL","CHN","CHI11"
"CHN200410020","041002","ATL","CHN","CHI11"
"CHN200410030","041003","ATL","CHN","CHI11"
"CIN200404050","040405","CHN","CIN","CIN09"
"CIN200404070","040407","CHN","CIN","CIN09"
"CIN200404080","040408","CHN","CIN","CIN09"
"CIN200404090","040409","PIT","CIN","CIN09"
"CIN200404100","040410","PIT","CIN","CIN09"
"CIN200404110","040411","PIT","CIN","CIN09"
"CIN200404200","040420","ATL","CIN","CIN09"
"CIN200404210","040421","ATL","CIN","CIN09"
"CIN200404220","040422","ATL","CIN","CIN09"
"CIN200405040","040504","MIL","CIN","CIN09"
"CIN200405050","040505","MIL","CIN","CIN09"
"CIN200405060","040506","MIL","CIN","CIN09"
"CIN200405070","040507","SFN","CIN","CIN09"
"CIN200405080","040508","SFN","CIN","CIN09"
"CIN200405090","040509","SFN","CIN","CIN09"
"CIN200405180","040518","COL","CIN","CIN09"
"CIN200405190","040519","COL","CIN","CIN09"
"CIN200405200","040520","COL","CIN","CIN09"
"CIN200405210","040521","HOU","CIN","CIN09"
"CIN200405220","040522","HOU","CIN","CIN09"
"CIN200405230","040523","HOU","CIN","CIN09"
"CIN200405240","040524","HOU","CIN","CIN09"
"CIN200405250","040525","FLO","CIN","CIN09"
"CIN200405260","040526","FLO","CIN","CIN09"
"CIN200405270","040527","FLO","CIN","CIN09"
"CIN200406040","040604","MON","CIN","CIN09"
"CIN200406050","040605","MON","CIN","CIN09"
"CIN200406060","040606","MON","CIN","CIN09"
"CIN200406150","040615","TEX","CIN","CIN09"
"CIN200406160","040616","TEX","CIN","CIN09"
"CIN200406170","040617","TEX","CIN","CIN09"
"CIN200406250","040625","PIT","CIN","CIN09"
"CIN200406260","040626","PIT","CIN","CIN09"
"CIN200406270","040627","PIT","CIN","CIN09"
"CIN200406290","040629","NYN","CIN","CIN09"
"CIN200406300","040630","NYN","CIN","CIN09"
"CIN200407010","040701","NYN","CIN","CIN09"
"CIN200407020","040702","CLE","CIN","CIN09"
"CIN200407030","040703","CLE","CIN","CIN09"
"CIN200407040","040704","CLE","CIN","CIN09"
"CIN200407150","040715","SLN","CIN","CIN09"
"CIN200407160","040716","SLN","CIN","CIN09"
"CIN200407170","040717","SLN","CIN","CIN09"
"CIN200407180","040718","SLN","CIN","CIN09"
"CIN200407190","040719","MIL","CIN","CIN09"
"CIN200407200","040720","MIL","CIN","CIN09"
"CIN200407260","040726","SLN","CIN","CIN09"
"CIN200407270","040727","SLN","CIN","CIN09"
"CIN200407280","040728","SLN","CIN","CIN09"
"CIN200407300","040730","HOU","CIN","CIN09"
"CIN200407310","040731","HOU","CIN","CIN09"
"CIN200408010","040801","HOU","CIN","CIN09"
"CIN200408100","040810","LAN","CIN","CIN09"
"CIN200408110","040811","LAN","CIN","CIN09"
"CIN200408120","040812","LAN","CIN","CIN09"
"CIN200408130","040813","SDN","CIN","CIN09"
"CIN200408140","040814","SDN","CIN","CIN09"
"CIN200408150","040815","SDN","CIN","CIN09"
"CIN200408240","040824","SLN","CIN","CIN09"
"CIN200408250","040825","SLN","CIN","CIN09"
"CIN200408260","040826","SLN","CIN","CIN09"
"CIN200408270","040827","ARI","CIN","CIN09"
"CIN200408280","040828","ARI","CIN","CIN09"
"CIN200408290","040829","ARI","CIN","CIN09"
"CIN200408300","040830","HOU","CIN","CIN09"
"CIN200408310","040831","HOU","CIN","CIN09"
"CIN200409010","040901","HOU","CIN","CIN09"
"CIN200409090","040909","MIL","CIN","CIN09"
"CIN200409100","040910","MIL","CIN","CIN09"
"CIN200409110","040911","MIL","CIN","CIN09"
"CIN200409120","040912","MIL","CIN","CIN09"
"CIN200409130","040913","PHI","CIN","CIN09"
"CIN200409140","040914","PHI","CIN","CIN09"
"CIN200409150","040915","PHI","CIN","CIN09"
"CIN200409160","040916","CHN","CIN","CIN09"
"CIN200409170","040917","CHN","CIN","CIN09"
"CIN200409180","040918","CHN","CIN","CIN09"
"CIN200409190","040919","CHN","CIN","CIN09"
"CIN200410010","041001","PIT","CIN","CIN09"
"CIN200410020","041002","PIT","CIN","CIN09"
"CIN200410030","041003","PIT","CIN","CIN09"
"CLE200404120","040412","MIN","CLE","CLE08"
"CLE200404140","040414","MIN","CLE","CLE08"
"CLE200404150","040415","MIN","CLE","CLE08"
"CLE200404160","040416","DET","CLE","CLE08"
"CLE200404170","040417","DET","CLE","CLE08"
"CLE200404180","040418","DET","CLE","CLE08"
"CLE200404190","040419","DET","CLE","CLE08"
"CLE200404200","040420","KCA","CLE","CLE08"
"CLE200404220","040422","KCA","CLE","CLE08"
"CLE200404300","040430","BAL","CLE","CLE08"
"CLE200405010","040501","BAL","CLE","CLE08"
"CLE200405030","040503","BOS","CLE","CLE08"
"CLE200405040","040504","BOS","CLE","CLE08"
"CLE200405050","040505","BOS","CLE","CLE08"
"CLE200405060","040506","BOS","CLE","CLE08"
"CLE200405140","040514","TBA","CLE","CLE08"
"CLE200405150","040515","TBA","CLE","CLE08"
"CLE200405160","040516","TBA","CLE","CLE08"
"CLE200405170","040517","CHA","CLE","CLE08"
"CLE200405180","040518","CHA","CLE","CLE08"
"CLE200405190","040519","CHA","CLE","CLE08"
"CLE200405250","040525","SEA","CLE","CLE08"
"CLE200405260","040526","SEA","CLE","CLE08"
"CLE200405270","040527","SEA","CLE","CLE08"
"CLE200405280","040528","OAK","CLE","CLE08"
"CLE200405290","040529","OAK","CLE","CLE08"
"CLE200405300","040530","OAK","CLE","CLE08"
"CLE200406010","040601","TEX","CLE","CLE08"
"CLE200406020","040602","TEX","CLE","CLE08"
"CLE200406080","040608","FLO","CLE","CLE08"
"CLE200406090","040609","FLO","CLE","CLE08"
"CLE200406100","040610","FLO","CLE","CLE08"
"CLE200406110","040611","CIN","CLE","CLE08"
"CLE200406120","040612","CIN","CLE","CLE08"
"CLE200406130","040613","CIN","CLE","CLE08"
"CLE200406140","040614","BAL","CLE","CLE08"
"CLE200406250","040625","COL","CLE","CLE08"
"CLE200406260","040626","COL","CLE","CLE08"
"CLE200406270","040627","COL","CLE","CLE08"
"CLE200407050","040705","TEX","CLE","CLE08"
"CLE200407060","040706","TEX","CLE","CLE08"
"CLE200407070","040707","TEX","CLE","CLE08"
"CLE200407080","040708","TEX","CLE","CLE08"
"CLE200407090","040709","OAK","CLE","CLE08"
"CLE200407100","040710","OAK","CLE","CLE08"
"CLE200407110","040711","OAK","CLE","CLE08"
"CLE200407210","040721","CHA","CLE","CLE08"
"CLE200407220","040722","CHA","CLE","CLE08"
"CLE200407230","040723","KCA","CLE","CLE08"
"CLE200407241","040724","KCA","CLE","CLE08"
"CLE200407242","040724","KCA","CLE","CLE08"
"CLE200407250","040725","KCA","CLE","CLE08"
"CLE200407260","040726","DET","CLE","CLE08"
"CLE200407270","040727","DET","CLE","CLE08"
"CLE200407280","040728","DET","CLE","CLE08"
"CLE200408100","040810","TOR","CLE","CLE08"
"CLE200408110","040811","TOR","CLE","CLE08"
"CLE200408120","040812","TOR","CLE","CLE08"
"CLE200408130","040813","MIN","CLE","CLE08"
"CLE200408140","040814","MIN","CLE","CLE08"
"CLE200408150","040815","MIN","CLE","CLE08"
"CLE200408230","040823","NYA","CLE","CLE08"
"CLE200408240","040824","NYA","CLE","CLE08"
"CLE200408250","040825","NYA","CLE","CLE08"
"CLE200408260","040826","CHA","CLE","CLE08"
"CLE200408270","040827","CHA","CLE","CLE08"
"CLE200408280","040828","CHA","CLE","CLE08"
"CLE200408290","040829","CHA","CLE","CLE08"
"CLE200409030","040903","ANA","CLE","CLE08"
"CLE200409040","040904","ANA","CLE","CLE08"
"CLE200409050","040905","ANA","CLE","CLE08"
"CLE200409140","040914","DET","CLE","CLE08"
"CLE200409150","040915","DET","CLE","CLE08"
"CLE200409160","040916","DET","CLE","CLE08"
"CLE200409170","040917","KCA","CLE","CLE08"
"CLE200409180","040918","KCA","CLE","CLE08"
"CLE200409190","040919","KCA","CLE","CLE08"
"CLE200409230","040923","MIN","CLE","CLE08"
"CLE200409240","040924","MIN","CLE","CLE08"
"CLE200409250","040925","MIN","CLE","CLE08"
"CLE200409260","040926","MIN","CLE","CLE08"
"COL200404120","040412","ARI","COL","DEN02"
"COL200404140","040414","ARI","COL","DEN02"
"COL200404150","040415","ARI","COL","DEN02"
"COL200404200","040420","LAN","COL","DEN02"
"COL200404210","040421","LAN","COL","DEN02"
"COL200404220","040422","LAN","COL","DEN02"
"COL200404230","040423","HOU","COL","DEN02"
"COL200404240","040424","HOU","COL","DEN02"
"COL200404250","040425","HOU","COL","DEN02"
"COL200404260","040426","FLO","COL","DEN02"
"COL200404270","040427","FLO","COL","DEN02"
"COL200404280","040428","FLO","COL","DEN02"
"COL200405011","040501","ATL","COL","DEN02"
"COL200405012","040501","ATL","COL","DEN02"
"COL200405020","040502","ATL","COL","DEN02"
"COL200405110","040511","PIT","COL","DEN02"
"COL200405131","040513","PIT","COL","DEN02"
"COL200405132","040513","PIT","COL","DEN02"
"COL200405140","040514","PHI","COL","DEN02"
"COL200405150","040515","PHI","COL","DEN02"
"COL200405160","040516","PHI","COL","DEN02"
"COL200405170","040517","PHI","COL","DEN02"
"COL200405250","040525","SDN","COL","DEN02"
"COL200405260","040526","SDN","COL","DEN02"
"COL200405270","040527","SDN","COL","DEN02"
"COL200406040","040604","SFN","COL","DEN02"
"COL200406050","040605","SFN","COL","DEN02"
"COL200406060","040606","SFN","COL","DEN02"
"COL200406070","040607","SFN","COL","DEN02"
"COL200406150","040615","BOS","COL","DEN02"
"COL200406160","040616","BOS","COL","DEN02"
"COL200406170","040617","BOS","COL","DEN02"
"COL200406180","040618","BAL","COL","DEN02"
"COL200406190","040619","BAL","COL","DEN02"
"COL200406200","040620","BAL","COL","DEN02"
"COL200406290","040629","MIL","COL","DEN02"
"COL200406300","040630","MIL","COL","DEN02"
"COL200407010","040701","MIL","COL","DEN02"
"COL200407020","040702","DET","COL","DEN02"
"COL200407030","040703","DET","COL","DEN02"
"COL200407040","040704","DET","COL","DEN02"
"COL200407150","040715","SFN","COL","DEN02"
"COL200407160","040716","SFN","COL","DEN02"
"COL200407170","040717","SFN","COL","DEN02"
"COL200407180","040718","SFN","COL","DEN02"
"COL200407190","040719","SDN","COL","DEN02"
"COL200407200","040720","SDN","COL","DEN02"
"COL200407260","040726","LAN","COL","DEN02"
"COL200407270","040727","LAN","COL","DEN02"
"COL200407280","040728","LAN","COL","DEN02"
"COL200407290","040729","LAN","COL","DEN02"
"COL200407300","040730","ARI","COL","DEN02"
"COL200407310","040731","ARI","COL","DEN02"
"COL200408010","040801","ARI","COL","DEN02"
"COL200408030","040803","CHN","COL","DEN02"
"COL200408040","040804","CHN","COL","DEN02"
"COL200408050","040805","CHN","COL","DEN02"
"COL200408060","040806","CIN","COL","DEN02"
"COL200408070","040807","CIN","COL","DEN02"
"COL200408080","040808","CIN","COL","DEN02"
"COL200408170","040817","NYN","COL","DEN02"
"COL200408191","040819","NYN","COL","DEN02"
"COL200408192","040819","NYN","COL","DEN02"
"COL200408200","040820","MON","COL","DEN02"
"COL200408210","040821","MON","COL","DEN02"
"COL200408220","040822","MON","COL","DEN02"
"COL200409070","040907","SFN","COL","DEN02"
"COL200409080","040908","SFN","COL","DEN02"
"COL200409090","040909","SDN","COL","DEN02"
"COL200409100","040910","SDN","COL","DEN02"
"COL200409110","040911","SDN","COL","DEN02"
"COL200409120","040912","SDN","COL","DEN02"
"COL200409170","040917","LAN","COL","DEN02"
"COL200409180","040918","LAN","COL","DEN02"
"COL200409190","040919","LAN","COL","DEN02"
"COL200409220","040922","ARI","COL","DEN02"
"COL200409231","040923","ARI","COL","DEN02"
"COL200409232","040923","ARI","COL","DEN02"
"COL200409240","040924","SLN","COL","DEN02"
"COL200409250","040925","SLN","COL","DEN02"
"COL200409260","040926","SLN","COL","DEN02"
"DET200404080","040408","MIN","DET","DET05"
"DET200404100","040410","MIN","DET","DET05"
"DET200404110","040411","MIN","DET","DET05"
"DET200404130","040413","TOR","DET","DET05"
"DET200404140","040414","TOR","DET","DET05"
"DET200404150","040415","TOR","DET","DET05"
"DET200404230","040423","CLE","DET","DET05"
"DET200404240","040424","CLE","DET","DET05"
"DET200404250","040425","CLE","DET","DET05"
"DET200404270","040427","ANA","DET","DET05"
"DET200404280","040428","ANA","DET","DET05"
"DET200404290","040429","ANA","DET","DET05"
"DET200404300","040430","SEA","DET","DET05"
"DET200405010","040501","SEA","DET","DET05"
"DET200405020","040502","SEA","DET","DET05"
"DET200405110","040511","OAK","DET","DET05"
"DET200405120","040512","OAK","DET","DET05"
"DET200405130","040513","OAK","DET","DET05"
"DET200405140","040514","TEX","DET","DET05"
"DET200405150","040515","TEX","DET","DET05"
"DET200405160","040516","TEX","DET","DET05"
"DET200405280","040528","BAL","DET","DET05"
"DET200405290","040529","BAL","DET","DET05"
"DET200405300","040530","BAL","DET","DET05"
"DET200405310","040531","KCA","DET","DET05"
"DET200406010","040601","KCA","DET","DET05"
"DET200406020","040602","KCA","DET","DET05"
"DET200406030","040603","KCA","DET","DET05"
"DET200406080","040608","ATL","DET","DET05"
"DET200406090","040609","ATL","DET","DET05"
"DET200406100","040610","ATL","DET","DET05"
"DET200406110","040611","FLO","DET","DET05"
"DET200406120","040612","FLO","DET","DET05"
"DET200406130","040613","FLO","DET","DET05"
"DET200406250","040625","ARI","DET","DET05"
"DET200406260","040626","ARI","DET","DET05"
"DET200406270","040627","ARI","DET","DET05"
"DET200406290","040629","CLE","DET","DET05"
"DET200406300","040630","CLE","DET","DET05"
"DET200407010","040701","CLE","DET","DET05"
"DET200407150","040715","NYA","DET","DET05"
"DET200407160","040716","NYA","DET","DET05"
"DET200407170","040717","NYA","DET","DET05"
"DET200407180","040718","NYA","DET","DET05"
"DET200407190","040719","MIN","DET","DET05"
"DET200407200","040720","MIN","DET","DET05"
"DET200407210","040721","KCA","DET","DET05"
"DET200407220","040722","KCA","DET","DET05"
"DET200407290","040729","CHA","DET","DET05"
"DET200407300","040730","CHA","DET","DET05"
"DET200407310","040731","CHA","DET","DET05"
"DET200408010","040801","CHA","DET","DET05"
"DET200408030","040803","TEX","DET","DET05"
"DET200408040","040804","TEX","DET","DET05"
"DET200408050","040805","TEX","DET","DET05"
"DET200408060","040806","BOS","DET","DET05"
"DET200408070","040807","BOS","DET","DET05"
"DET200408080","040808","BOS","DET","DET05"
"DET200408200","040820","SEA","DET","DET05"
"DET200408210","040821","SEA","DET","DET05"
"DET200408220","040822","SEA","DET","DET05"
"DET200408230","040823","CHA","DET","DET05"
"DET200408240","040824","CHA","DET","DET05"
"DET200408250","040825","CHA","DET","DET05"
"DET200409060","040906","KCA","DET","DET05"
"DET200409070","040907","KCA","DET","DET05"
"DET200409091","040909","KCA","DET","DET05"
"DET200409092","040909","KCA","DET","DET05"
"DET200409100","040910","MIN","DET","DET05"
"DET200409110","040911","MIN","DET","DET05"
"DET200409120","040912","MIN","DET","DET05"
"DET200409130","040913","MIN","DET","DET05"
"DET200409200","040920","CLE","DET","DET05"
"DET200409210","040921","CLE","DET","DET05"
"DET200409220","040922","CLE","DET","DET05"
"DET200409270","040927","CHA","DET","DET05"
"DET200409280","040928","CHA","DET","DET05"
"DET200409290","040929","CHA","DET","DET05"
"DET200410010","041001","TBA","DET","DET05"
"DET200410020","041002","TBA","DET","DET05"
"DET200410030","041003","TBA","DET","DET05"
"FLO200404060","040406","MON","FLO","MIA01"
"FLO200404070","040407","MON","FLO","MIA01"
"FLO200404080","040408","MON","FLO","MIA01"
"FLO200404090","040409","PHI","FLO","MIA01"
"FLO200404100","040410","PHI","FLO","MIA01"
"FLO200404110","040411","PHI","FLO","MIA01"
"FLO200404230","040423","ATL","FLO","MIA01"
"FLO200404240","040424","ATL","FLO","MIA01"
"FLO200404250","040425","ATL","FLO","MIA01"
"FLO200405040","040504","LAN","FLO","MIA01"
"FLO200405050","040505","LAN","FLO","MIA01"
"FLO200405060","040506","LAN","FLO","MIA01"
"FLO200405070","040507","SDN","FLO","MIA01"
"FLO200405080","040508","SDN","FLO","MIA01"
"FLO200405090","040509","SDN","FLO","MIA01"
"FLO200405180","040518","HOU","FLO","MIA01"
"FLO200405190","040519","HOU","FLO","MIA01"
"FLO200405200","040520","HOU","FLO","MIA01"
"FLO200405210","040521","ARI","FLO","MIA01"
"FLO200405220","040522","ARI","FLO","MIA01"
"FLO200405230","040523","ARI","FLO","MIA01"
"FLO200405240","040524","ARI","FLO","MIA01"
"FLO200405280","040528","NYN","FLO","MIA01"
"FLO200405290","040529","NYN","FLO","MIA01"
"FLO200405300","040530","NYN","FLO","MIA01"
"FLO200405310","040531","CIN","FLO","MIA01"
"FLO200406010","040601","CIN","FLO","MIA01"
"FLO200406020","040602","CIN","FLO","MIA01"
"FLO200406150","040615","CHA","FLO","MIA01"
"FLO200406160","040616","CHA","FLO","MIA01"
"FLO200406170","040617","CHA","FLO","MIA01"
"FLO200406180","040618","TEX","FLO","MIA01"
"FLO200406190","040619","TEX","FLO","MIA01"
"FLO200406200","040620","TEX","FLO","MIA01"
"FLO200406220","040622","ATL","FLO","MIA01"
"FLO200406230","040623","ATL","FLO","MIA01"
"FLO200406240","040624","ATL","FLO","MIA01"
"FLO200407020","040702","TBA","FLO","MIA01"
"FLO200407030","040703","TBA","FLO","MIA01"
"FLO200407040","040704","TBA","FLO","MIA01"
"FLO200407050","040705","PIT","FLO","MIA01"
"FLO200407060","040706","PIT","FLO","MIA01"
"FLO200407070","040707","PIT","FLO","MIA01"
"FLO200407090","040709","NYN","FLO","MIA01"
"FLO200407100","040710","NYN","FLO","MIA01"
"FLO200407110","040711","NYN","FLO","MIA01"
"FLO200407260","040726","PHI","FLO","MIA01"
"FLO200407270","040727","PHI","FLO","MIA01"
"FLO200407280","040728","PHI","FLO","MIA01"
"FLO200407290","040729","PHI","FLO","MIA01"
"FLO200407300","040730","MON","FLO","MIA01"
"FLO200407310","040731","MON","FLO","MIA01"
"FLO200408060","040806","MIL","FLO","MIA01"
"FLO200408070","040807","MIL","FLO","MIA01"
"FLO200408080","040808","MIL","FLO","MIA01"
"FLO200408100","040810","SLN","FLO","MIA01"
"FLO200408110","040811","SLN","FLO","MIA01"
"FLO200408120","040812","SLN","FLO","MIA01"
"FLO200408240","040824","SFN","FLO","MIA01"
"FLO200408250","040825","SFN","FLO","MIA01"
"FLO200408260","040826","SFN","FLO","MIA01"
"FLO200408270","040827","COL","FLO","MIA01"
"FLO200408280","040828","COL","FLO","MIA01"
"FLO200408290","040829","COL","FLO","MIA01"
"FLO200409070","040907","NYN","FLO","MIA01"
"FLO200409080","040908","NYN","FLO","MIA01"
"FLO200409090","040909","NYN","FLO","MIA01"
"FLO200409130","040913","MON","FLO","CHI12"
"FLO200409140","040914","MON","FLO","CHI12"
"FLO200409151","040915","MON","FLO","MIA01"
"FLO200409152","040915","MON","FLO","MIA01"
"FLO200409160","040916","MON","FLO","MIA01"
"FLO200409170","040917","ATL","FLO","MIA01"
"FLO200409180","040918","ATL","FLO","MIA01"
"FLO200409190","040919","ATL","FLO","MIA01"
"FLO200409201","040920","CHN","FLO","MIA01"
"FLO200409202","040920","CHN","FLO","MIA01"
"FLO200409210","040921","PHI","FLO","MIA01"
"FLO200409220","040922","PHI","FLO","MIA01"
"FLO200409230","040923","PHI","FLO","MIA01"
"HOU200404050","040405","SFN","HOU","HOU03"
"HOU200404060","040406","SFN","HOU","HOU03"
"HOU200404070","040407","SFN","HOU","HOU03"
"HOU200404150","040415","MIL","HOU","HOU03"
"HOU200404160","040416","MIL","HOU","HOU03"
